name,orbital_period,axial_tilt,mass,radius,eccentricity,body_type
Sun,0,7.25,333000,109.0,0,Star
Mercury,88,0.034,0.055,0.383,0.205,Planet
Venus,225,177.4,0.815,0.949,0.007,Planet
Earth,365.25,23.44,1.0,1.0,0.017,Planet
Mars,687,25.19,0.107,0.532,0.094,Planet
Jupiter,4333,3.13,317.8,11.209,0.049,Planet
Saturn,10759,26.73,95.2,9.449,0.057,Planet
Uranus,30685,97.77,14.5,4.007,0.046,Planet
Neptune,60190,28.32,17.1,3.883,0.010,Planet
Pluto,90560,119.6,0.00218,0.187,0.249,DwarfPlanet
Eris,204000,78.3,0.0028,0.182,0.436,DwarfPlanet
Haumea,103410,126.4,0.00066,0.105,0.191,DwarfPlanet
Makemake,111845,0.0,0.00052,0.112,0.159,DwarfPlanet
Gonggong,205000,0.0,0.00037,0.095,0.502,DwarfPlanet
Ceres,1682,4.0,0.000157,0.074,0.079,DwarfPlanet
Orcus,90465,0.0,0.00026,0.090,0.227,DwarfPlanet
Sedna,4404480,0.0,0.00023,0.085,0.844,DwarfPlanet
Luna,27.3,6.68,0.0123,0.273,0.055,Moon
Titan,15.95,0.0,0.0225,0.404,0.029,Moon
Ganymede,7.15,0.0,0.0248,0.413,0.001,Moon
Callisto,16.69,0.0,0.018,0.378,0.007,Moon
Io,1.77,0.0,0.015,0.286,0.004,Moon
Europa,3.55,0.0,0.008,0.245,0.009,Moon
Triton,5.88,0.0,0.00359,0.212,0.0,Moon
Charon,6.39,0.0,0.000258,0.095,0.0002,Moon
Enceladus,1.37,0.0,0.000018,0.040,0.0047,Moon
Rhea,4.52,0.0,0.0000408,0.053,0.001,Moon
Dione,2.74,0.0,0.0000185,0.044,0.002,Moon
Oberon,13.46,0.0,0.0000503,0.059,0.001,Moon
Titania,8.71,0.0,0.0000588,0.062,0.001,Moon
Vesta,1325,29.0,0.0000446,0.041,0.089,Asteroid
Pallas,1686,60.0,0.0000359,0.035,0.231,Asteroid
Hygiea,2029,0.0,0.0000179,0.030,0.117,Asteroid
Juno,1593,0.0,0.0000032,0.019,0.257,Asteroid
Eros,643,0.0,0.000000067,0.005,0.223,Asteroid
Bennu,437,0.0,0.0000000085,0.0004,0.204,Asteroid
Itokawa,556,0.0,0.000000003,0.0003,0.280,Asteroid
Ryugu,474,0.0,0.0000000045,0.0004,0.190,Asteroid
Psyche,1825,0.0,0.0000136,0.022,0.134,Asteroid
Apophis,324,0.0,0.0000000061,0.0004,0.191,Asteroid
Halley,27375,112.0,0.00000000023,0.00087,0.967,Comet
Churyumov,2379,0.0,0.0000000023,0.00203,0.641,Comet
Tempel1,2068,0.0,0.000000012,0.00267,0.517,Comet
Wild2,2304,0.0,0.0000000023,0.00174,0.540,Comet
Oumuamua,0,0.0,0.0,0.0001,1.20,Interstellar
Borisov,0,0.0,0.0,0.0007,3.36,Interstellar
